# Textos de ShowBies. Una fila por texto: id, ingles y espaniol, separados por TAB.
#
# - El id no se cambia: lo usan las escenas (TextoTraducido) y el codigo (Textos.De).
# - Un salto de linea se escribe \n. Las lineas que empiezan con # son comentarios.
# - {0}, {1}... son los numeros que pone el codigo: cada idioma tiene que tener los
#   mismos (lo verifica ShowBies > Pruebas > Logica de mejoras).
# - El rich text (<size=55%>) va dentro de la traduccion: cada idioma acomoda el suyo.
# - El espaniol es de Espania (tuteo, "ratón", "coger", "vídeo").
# - Para sumar un idioma: una columna con su codigo en la cabecera y un valor en Lengua.

id	en	es

# --- Menu y modos
menu_jugar	PLAY	JUGAR
menu_mejoras	UPGRADES	MEJORAS
menu_modos	GAME MODES	MODOS DE JUEGO
menu_tutorial	TUTORIAL	TUTORIAL
menu_salir	QUIT	SALIR
salir_titulo	QUIT GAME?	¿SALIR DEL JUEGO?
salir_aviso	THE ZOMBIES WILL MISS YOU!	¡LOS ZOMBIS TE ECHARÁN DE MENOS!
salir_seguir	KEEP PLAYING	SEGUIR JUGANDO
modo_libre	ENDLESS	MODO LIBRE
modo_oleadas	WAVES	OLEADAS
modo_libre_bloqueado	REACH WAVE {0}	LLEGA A LA OLEADA {0}
modo_oleadas_continuar	CONTINUE WAVE {0}	SIGUE EN LA OLEADA {0}
comun_volver	BACK	VOLVER
opciones_titulo	OPTIONS	OPCIONES
sonido_efectos	EFFECTS	EFECTOS
sonido_musica	MUSIC	MÚSICA
opciones_tema	DARK MODE	MODO OSCURO
idioma_titulo	LANGUAGE	IDIOMA

# --- Primera vez (GuiaPrimeraPartida y GuiaPrimeraCompra)
guia_mover	MOVE	MUÉVETE
guia_disparar	AIM AND SHOOT	APUNTA Y DISPARA
guia_pc	WASD TO MOVE\nHOLD CLICK TO SHOOT	WASD PARA MOVERTE\nMANTÉN EL CLIC PARA DISPARAR
guia_monedas	GRAB THE COINS!	¡COGE LAS MONEDAS!
guia_compra	UPGRADE YOUR DAMAGE!	¡MEJORA TU DAÑO!
guia_a_jugar	NOW TRY IT OUT!	¡AHORA PRUÉBALO!

# --- Misiones del dia (MisionesDiarias, VentanaMisiones, AvisoDeMisiones)
menu_misiones	MISSIONS	MISIONES
misiones_titulo	DAILY MISSIONS	MISIONES DEL DÍA
misiones_nuevas	New missions in {0}h {1}m	Misiones nuevas en {0} h {1} min
mision_matar	Kill {0} zombies	Mata {0} zombis
mision_oleada	Complete {0} waves	Completa {0} oleadas
mision_monedas	Earn {0} coins	Gana {0} monedas
mision_furia	Use the fury {0} times	Usa la furia {0} veces
mision_granadas	Throw {0} grenades	Lanza {0} granadas
mision_criticos	Land {0} critical hits	Haz {0} golpes críticos
mision_jefe	Defeat a boss	Derrota a un jefe
mision_jefes	Defeat {0} bosses	Derrota {0} jefes
mision_cobrar	CLAIM	COBRAR
mision_cumplida	MISSION COMPLETE!	¡MISIÓN CUMPLIDA!
misiones_cofre	CHEST +{0}	COFRE +{0}
misiones_cofre_falta	CHEST {0}/3	COFRE {0}/3
semanal_titulo	WEEKLY CHALLENGE	DESAFÍO SEMANAL
semanal_matar	Kill {0} zombies	Mata {0} zombis
semanal_oleadas	Complete {0} waves	Completa {0} oleadas
semanal_monedas	Earn {0} coins	Gana {0} monedas
semanal_jefes	Defeat {0} bosses	Derrota {0} jefes
semanal_termina	ENDS IN {0} DAYS	TERMINA EN {0} DÍAS
semanal_termina_hoy	LAST DAY!	¡ÚLTIMO DÍA!
misiones_cofre_abierto	OPENED! +{0}	¡ABIERTO! +{0}
objetivo_mision	NEXT: {0}  {1}/{2}	PRÓXIMO: {0}  {1}/{2}
objetivo_mejora	{0} MORE COINS FOR {1} LV {2}	TE FALTAN {0} PARA {1} NIVEL {2}

# --- Bestiario (Bestiario, VentanaBestiario)
bestiario_titulo	BESTIARY	BESTIARIO
bestiario_bajada	Kill zombies to earn stars	Mata zombis para ganar estrellas
bestiario_siguiente	NEXT {0}	SIGUIENTE {0}
bestiario_completo	COMPLETE!	¡COMPLETO!
aviso_estrella	STAR!	¡ESTRELLA!
zombi_normal	WALKER	CAMINANTE
zombi_rapido	RUNNER	CORREDOR
zombi_faster	SPRINTER	VELOZ
zombi_tanque	TANK	TANQUE
zombi_jefe	BOSS	JEFE

# --- Capitulos de las oleadas (CapitulosDeEscenario)
capitulo_titulo	CHAPTER {0}	CAPÍTULO {0}
escenario_pradera	THE MEADOW	LA PRADERA
escenario_cementerio	THE GRAVEYARD	EL CEMENTERIO
escenario_ciudad	THE CITY	LA CIUDAD

# --- Tienda
tienda_titulo	UPGRADES	MEJORAS
tienda_jugar	PLAY!	¡A JUGAR!
tienda_pie_mejor_oleada	Best wave: {0}\n<size=80%>Upgrades apply at the start of each run</size>	Mejor oleada: {0}\n<size=80%>Las mejoras se aplican al empezar cada partida</size>
tienda_pie_sin_oleadas	Play the waves to earn coins!\n<size=80%>Upgrades apply at the start of each run</size>	¡Juega las oleadas para ganar monedas!\n<size=80%>Las mejoras se aplican al empezar cada partida</size>
